NAME,WEBSITE,AFFIL,TITLE,IMGFILE
Andrew Ng,https://www.andrewng.org/,Landing AI/Coursera/Stanford University,"Founder",andrew.jpg
Judy Gichoya,https://winshipcancer.emory.edu/bios/faculty/gichoya-judy.html,Emory University School of Medicine,Assistant Professor,judy.jpg
Ziad Obermeyer,http://ziadobermeyer.com/,University of California Berkeley,Associate Professor,ziad.jpg
Mark Dredze,https://www.cs.jhu.edu/~mdredze/,Johns Hopkins University, Associate Professor,mark.jpg
Noémie Elhadad,http://people.dbmi.columbia.edu/noemie/,Columbia University,Associate Professor,noemie.jpg
